track_id,artist_id
8519,720
8520,720
8521,65
8522,65
8523,65
8524,65
8525,65
8526,65
8527,65
8528,65
8529,65
8530,65
8531,25
8532,25
8533,25
8534,25
8535,25
8536,25
8537,434
8538,21
8539,21
8540,79
8541,325
8542,21
8543,21
8544,790
8545,431
8546,790
8547,71
8548,21
8549,21
8550,21
8551,21
8552,21
8553,21
8554,21
8555,21
8556,21
8557,21
8558,21
8559,21
8560,21
8561,21
8562,21
8563,21
8564,1331
8565,279
8566,279
8567,279
8568,279
8569,279
8570,279
8571,279
8572,279
8573,279
8574,720
8575,720
8576,720
8577,720
8578,720
8579,1331
8580,720
8581,62
8582,1331
8583,720
8584,628
8585,1331
8586,70
8587,70
8588,791
8589,766
8590,1331
8591,5
8592,792
8593,793
8594,720
8595,794
8596,794
8597,794
8598,794
8599,61
8600,136
8601,362
8602,439
8603,243
8604,289
8605,584
8606,584
8607,584
8608,584
8609,584
8610,584
8611,584
8612,584
8613,584
8614,584
8615,584
8498,584
8616,584
8617,584
8618,584
8619,584
8620,1331
8621,11
8622,11
8623,795
8624,65
8625,796
8626,683
8627,683
8628,683
8629,683
8630,797
8631,683
8632,683
8633,798
8634,683
8635,282
8636,799
8637,282
8638,282
8639,182
8640,720
8641,720
8642,720
8643,720
8644,722
8645,628
8646,704
8647,54
8648,445
8649,704
8650,704
8651,704
8652,704
8653,24
8654,362
8655,120
8656,120
8657,120
8658,11
8659,800
8660,720
8661,801
8662,31
8663,802
8664,31
8665,31
8666,31
8667,31
8668,31
8669,1331
8670,360
8671,220
8672,556
8673,803
8674,626
8675,30
8676,30
8677,53
8678,24
8679,683
8680,528
8681,139
8682,139
8683,31
8684,718
8685,95
8686,804
8687,279
8688,805
8689,362
8690,362
8691,362
8692,279
8693,279
8694,279
8695,279
8696,806
8697,195
8698,195
8699,807
8700,808
8701,805
8702,493
8703,809
8704,810
8705,811
8706,812
8707,31
8708,50
8709,813
8710,802
8711,814
8712,31
8713,815
8714,329
8715,288
8716,493
8717,803
8718,803
8719,803
8720,803
8721,362
8722,25
8723,816
8724,146
8725,817
8726,785
8727,5
8728,5
8729,5
8730,17
8731,5
8732,5
8733,818
8734,5
8735,5
8736,5
8737,5
8738,61
8739,61
8740,61
8741,61
8742,61
8743,61
8744,61
8745,61
8746,602
8747,602
8748,602
8749,602
8750,819
8751,61
8752,820
8753,32
8754,32
8755,32
8756,32
8757,32
8758,32
8759,32
8760,32
8761,32
8762,32
8763,32
8764,10
8765,821
8766,822
8767,823
8768,556
8769,556
8770,707
8771,699
8772,792
8773,792
8774,792
8775,5
8776,11
8777,824
8778,825
8779,826
8780,827
8781,828
8782,829
8783,830
8784,831
8785,832
8786,833
8787,720
8788,720
8789,720
8790,744
8791,744
8792,744
8793,744
8794,73
8795,73
8796,628
8797,13
8798,13
8799,13
8800,13
8801,13
8802,13
8803,13
8804,13
8805,13
8806,13
8807,13
8808,13
8809,1331
8810,1331
8811,13
8812,720
8813,834
8814,1331
8815,835
8816,836
8817,615
8818,561
8819,615
8820,615
8821,561
8822,699
8823,1314
8824,5
8825,709
8826,709
8827,709
8828,63
8829,63
8830,63
8831,63
8832,63
8833,63
8834,63
8835,63
8836,63
8837,63
8838,63
8839,63
8840,63
8841,63
8842,63
8843,63
8844,279
8845,61
8846,61
8847,61
8848,1314
8849,61
8850,61
8851,61
8852,11
8853,11
8854,11
8855,11
8856,11
8857,11
8858,11
8859,11
8860,11
8861,11
8862,11
8863,720
8864,720
8865,720
8866,720
8867,720
8868,720
8869,837
8870,837
8871,837
8872,837
8873,127
8874,146
8875,127
8876,127
8877,127
8878,127
8879,127
8880,720
8881,1331
8882,1331
8883,1331
8884,127
8885,127
8886,55
8887,127
8888,68
8889,127
8890,127
8891,127
8892,126
8893,63
8894,63
8895,838
8896,838
8897,838
8898,63
8899,586
8900,586
8901,586
8902,1331
8903,720
8904,9
8905,9
8906,9
8907,839
8908,834
8909,1331
8910,1331
8911,1331
8912,705
8913,586
8914,586
8915,586
8916,720
8917,720
8918,720
8919,565
8920,61
8921,61
8922,61
8923,61
8924,61
8925,61
8926,61
8927,61
8928,840
8929,10
8930,586
8931,586
8932,586
8933,586
8934,586
8935,586
8936,586
8937,586
8938,586
8939,61
8940,61
8941,61
8942,17
8943,827
8944,827
8945,827
8946,827
8947,614
8948,792
8949,589
8950,184
8951,184
8952,184
8953,184
8954,184
8955,184
8956,184
8957,184
8958,184
8959,74
8960,74
8961,145
8962,10
8963,10
8964,10
8965,10
8966,10
8967,10
8968,10
8969,10
8970,10
8971,10
8972,10
8973,10
8974,10
8975,10
8976,10
8977,10
8978,10
8979,10
8980,259
8981,841
8982,10
8983,842
8984,843
8985,824
8986,750
8987,844
8988,845
8989,846
8990,847
8991,848
8992,849
8993,850
8994,850
8995,851
8996,852
8997,853
8998,854
8999,855
9000,856
9001,851
9002,422
9003,857
9004,858
9005,859
9006,860
9007,851
9008,861
9009,862
9010,863
9011,864
9012,865
9013,1315
9014,866
9015,222
9016,570
9017,570
9018,867
9019,868
9020,10
9021,729
9022,11
9023,729
9024,729
9025,570
9026,569
9027,9
9028,9
9029,1331
9030,90
9031,744
9032,744
9033,744
9034,744
9035,744
9036,1331
9037,1315
9038,5
9039,5
9040,869
9041,870
9042,871
9043,766
9044,870
9045,823
9046,823
9047,823
9048,823
9049,823
9050,147
9051,147
9052,147
9053,147
9054,147
9055,147
9056,147
9057,147
9058,147
9059,147
9060,147
9061,147
9062,147
9063,872
9064,147
9065,872
9066,360
9067,147
9068,147
9069,147
9070,147
9071,147
9072,147
9073,147
9074,147
9075,147
9076,147
9077,570
9078,70
9079,70
9080,70
9081,70
9082,107
9083,107
9084,873
9085,119
9086,629
9087,143
9088,874
9089,31
9090,31
9091,31
9092,31
9093,9
9094,1330
9095,1330
9096,1330
9097,1330
9098,29
9099,29
9100,29
9101,29
9102,46
9103,46
9104,46
9105,46
9106,46
9107,46
9108,46
9109,46
9110,46
9111,46
9112,46
9113,46
9114,46
9115,46
9116,46
9117,46
9118,46
9119,46
9120,78
9121,78
9122,78
9123,78
9124,46
9125,46
9126,46
9127,46
9128,46
9129,875
9130,876
9131,1331
9132,78
9133,78
9134,877
9135,878
9136,878
9137,879
9138,835
9139,835
9140,572
9141,880
9142,556
9143,881
9144,882
9145,879
9146,880
9147,572
9148,556
9149,556
9150,19
9151,556
9152,556
9153,699
9154,570
9155,12
9156,12
9157,12
9158,12
9159,12
9160,12
9161,12
9162,63
9163,100
9164,100
9165,100
9166,100
9167,883
9168,495
9169,495
9170,495
9171,884
9172,884
9173,884
9174,884
9175,884
9176,884
9177,884
9178,453
9179,592
9180,592
9181,885
9182,886
9183,887
9184,887
9185,888
9186,615
9187,889
9188,890
9189,835
9190,891
9191,564
9192,892
9193,891
9194,891
9195,891
9196,891
9197,891
9198,891
9199,589
9200,589
9201,589
9202,1331
9203,556
9204,592
9205,556
9206,556
9207,556
9208,246
9209,246
9210,556
9211,556
9212,556
9213,30
9214,30
9215,893
9216,894
9217,895
9218,21
9219,21
9220,605
9221,98
9222,21
9223,1331
9224,1331
9225,1331
9226,1331
9227,1331
9228,1331
9229,1331
9230,1331
9231,1331
9232,1331
9233,1331
9234,1331
9235,1331
9236,1331
9237,567
9238,614
9239,896
9240,897
9241,898
9242,46
9243,46
9244,46
9245,1314
9246,869
9247,22
9248,22
9249,22
9250,22
9251,22
9252,22
9253,22
9254,22
9255,22
9256,22
9257,22
9258,63
9259,63
9260,63
9261,22
9262,899
9263,900
9264,901
9265,902
9266,903
9267,904
9268,905
9269,906
9270,907
9271,908
9272,909
9273,910
9274,63
9275,63
9276,869
9277,556
9278,696
9279,556
9280,556
9281,556
9282,556
9283,556
9284,556
9285,911
9286,607
9287,556
9288,912
9289,564
9290,913
9291,888
9292,564
9293,564
9294,564
9295,564
9296,914
9297,915
9298,556
9299,556
9300,556
9301,556
9302,699
9303,699
9304,869
9305,869
9306,558
9307,7
9308,45
9309,1331
9310,7
9311,556
9312,556
9313,556
9314,556
9315,556
9316,556
9317,556
9318,556
9319,556
9320,22
9321,556
9322,22
9323,22
9324,22
9325,5
9326,556
9327,5
9328,5
9329,17
9330,870
9331,870
9332,870
9333,870
9334,1331
9335,1331
9336,70
9337,70
9338,70
9339,70
9340,70
9341,67
9342,916
9343,67
9344,917
9345,61
9346,61
9347,61
9348,61
9349,61
9350,61
9351,61
9352,173
9353,61
9354,717
9355,53
9356,53
9357,53
9358,73
9359,73
9360,73
9361,73
9362,73
9363,73
9364,201
9365,67
9366,67
9367,67
9368,67
9369,67
9370,67
9371,67
9372,67
9373,67
9374,67
9375,67
9376,67
9377,717
9378,717
9379,717
9380,717
9381,717
9382,717
9383,50
9384,67
9385,104
9386,318
9387,1330
9388,95
9389,95
9390,95
9391,68
9392,918
9393,85
9394,85
9395,919
9396,67
9397,220
9398,920
9399,204
9400,204
9401,1331
9402,1331
9403,1331
9404,1331
9405,1331
9406,1331
9407,1331
9408,1331
9409,1331
9410,1331
9411,1331
9412,1331
9413,1331
9414,1331
9415,1331
9416,1331
9417,1331
9418,835
9419,835
9420,556
9421,645
9422,921
9423,657
9424,556
9425,922
9426,63
9427,923
9428,362
9429,362
9430,362
9431,362
9432,362
9433,24
9434,1322
9435,1322
9436,567
9437,924
9438,924
9439,24
9440,24
9441,24
9442,24
9443,361
9444,707
9445,578
9446,615
9447,556
9448,925
9449,925
9450,710
9451,926
9452,582
9453,927
9454,925
9455,925
9456,928
9457,929
9458,696
9459,930
9460,576
9461,794
9462,931
9463,1331
9464,1331
9465,1331
9466,617
9467,1331
9468,1331
9469,1331
9470,1331
9471,1331
9472,1331
9473,932
9474,933
9475,934
9476,935
9477,810
9478,597
9479,93
9480,93
9481,93
9482,93
9483,93
9484,1331
9485,100
9486,100
9487,100
9488,100
9489,936
9490,937
9491,938
9492,939
9493,940
9494,941
9495,942
9496,943
9497,944
9498,945
9499,946
9500,947
9501,948
9502,949
9503,950
9504,951
9505,952
9506,953
9507,954
9508,955
9509,956
9510,957
9511,958
9512,959
9513,960
9514,961
9515,962
9516,963
9517,964
9518,965
9519,966
9520,958
9521,967
9522,950
9523,968
9524,969
9525,970
9526,971
9527,972
9528,973
9529,974
9530,975
9531,976
9532,977
9533,978
9534,979
9535,950
9536,980
9537,556
9538,981
9539,982
9540,983
9541,976
9542,984
9543,972
9544,973
9545,985
9546,953
9547,986
9548,965
9549,987
9550,969
9551,940
9552,561
9553,707
9554,556
9555,561
9556,556
9557,19
9558,835
9559,561
9560,708
9561,835
9562,556
9563,19
9564,707
9565,556
9566,572
9567,707
9568,615
9569,556
9570,925
9571,556
9572,556
9573,556
9574,556
9575,556
9576,556
9577,556
9578,556
9579,556
9580,556
9581,556
9582,556
9583,556
9584,556
9585,556
9586,556
9587,556
9588,556
9589,707
9590,988
9591,989
9592,560
9593,835
9594,561
9595,827
9596,990
9597,570
9598,570
9599,570
9600,570
9601,570
9602,570
9603,570
9604,527
9605,570
9606,570
9607,570
9608,991
9609,570
9610,570
9611,570
9612,570
9613,570
9614,992
9615,570
9616,570
9617,527
9618,993
9619,994
9620,707
9621,19
9622,556
9623,556
9624,573
9625,925
9626,835
9627,835
9628,582
9629,995
9630,996
9631,997
9632,637
9633,152
9634,998
9635,999
9636,152
9637,997
9638,1000
9639,996
9640,997
9641,152
9642,152
9643,572
9644,572
9645,572
9646,572
9647,572
9648,572
9649,1001
9650,997
9651,637
9652,1002
9653,556
9654,556
9655,707
9656,707
9657,879
9658,1003
9659,1003
9660,1003
9661,152
9662,1004
9663,1005
9664,1003
9665,1003
9666,1006
9667,1006
9668,1007
9669,1008
9670,1009
9671,152
9672,646
9673,1010
9674,1011
9675,1011
9676,1011
9677,1011
9678,1012
9679,1013
9680,1014
9681,1015
9682,1014
9683,152
9684,1016
9685,1017
9686,1018
9687,1018
9688,1018
9689,1018
9690,1018
9691,1018
9692,1018
9693,1018
9694,1018
9695,1003
9696,1019
9697,1003
9698,1020
9699,1021
9700,1003
9701,1022
9702,1023
9703,1024
9704,1022
9705,1025
9706,1022
9707,1026
9708,453
9709,1024
9710,1027
9711,1028
9712,1019
9713,1029
9714,1030
9715,1031
9716,1032
9717,1032
9718,1033
9719,1028
9720,925
9721,925
9722,572
9723,578
9724,556
9725,925
9726,578
9727,582
9728,578
9729,755
9730,582
9731,755
9732,755
9733,835
9734,572
9735,997
9736,637
9737,673
9738,673
9739,1022
9740,1022
9741,1022
9742,737
9743,737
9744,696
9745,615
9746,582
9747,1034
9748,710
9749,699
9750,988
9751,711
9752,710
9753,696
9754,711
9755,925
9757,1035
9758,1035
9759,556
9760,1036
9761,1036
9762,1036
9763,556
9764,556
9765,556
9766,564
9767,720
9768,720
9769,720
9770,720
9771,720
9772,720
9773,720
9774,720
9775,720
9776,1037
9777,1038
9778,1039
9779,1040
9780,824
9781,1041
9782,720
9783,19
9784,19
9785,19
9786,19
9787,1042
9788,696
9789,556
9790,9
9791,9
9792,9
9793,556
9794,720
9795,720
9796,110
9797,110
9798,110
9799,110
9800,110
9801,110
9802,110
9803,110
9804,110
9805,556
9806,556
9807,556
9808,556
9809,556
9810,556
9811,556
9812,556
9813,556
9814,556
9815,556
9816,556
9817,556
9818,556
9819,556
9820,556
9821,556
9822,556
9823,556
9824,556
9825,556
9826,556
9827,556
9828,556
9829,556
9830,556
9831,556
9832,556
9833,556
9834,556
9835,696
9836,925
9837,1043
9838,673
9839,556
9840,556
9841,556
9842,556
9843,556
9844,72
9845,72
9846,72
9847,72
9848,556
9849,556
9850,110
9851,110
9852,19
9853,19
9854,19
9855,19
9856,19
9857,720
9858,72
9859,72
9860,72
9861,72
9862,152
9863,72
9864,72
9865,72
9866,72
9867,72
9868,72
9869,19
9870,19
9871,794
9872,1044
9873,794
9874,794
9875,794
9876,72
9877,556
9878,556
9879,556
9880,556
9881,556
9882,556
9883,556
9884,556
9885,556
9886,556
9887,556
9888,556
9889,556
9890,556
9891,556
9892,556
9893,556
9894,556
9895,556
9896,556
9897,556
9898,578
9899,578
9900,578
9901,578
9902,556
9903,564
9904,571
9905,571
9906,20
9907,20
9908,20
9909,20
9910,20
9911,556
9912,19
9913,556
9914,578
9915,556
9916,54
9917,54
9918,54
9919,54
9920,1045
9921,615
9922,711
9923,19
9924,1046
9925,755
9926,888
9927,562
9928,699
9929,556
9930,913
9931,915
9932,888
9933,564
9934,710
9935,707
9936,699
9937,1047
9938,1048
9939,699
9940,707
9941,1049
9942,563
9943,19
9944,913
9945,615
9946,556
9947,556
9948,556
9949,556
9950,556
9951,922
9952,922
9953,922
9954,922
9955,922
9956,1050
9957,556
9958,835
9959,1050
9960,572
9961,556
9962,835
9963,1051
9964,1052
9965,543
9966,644
9967,644
9968,1053
9969,1054
9970,1055
9971,1055
9972,1055
9973,630
9974,630
9975,582
9976,582
9977,582
9978,582
9979,582
9980,582
9981,582
9982,582
9983,582
9984,582
9985,582
9986,582
9987,582
9988,582
9989,582
9990,630
9991,582
9992,582
9993,582
9994,582
9995,618
9996,582
9997,582
9998,19
9999,582
10000,925
10001,710
10002,630
10003,582
10004,582
10005,556
10006,630
10007,630
10008,630
10009,1056
10010,930
10011,582
10012,582
10013,582
10014,582
10015,582
10016,5
10017,5
10018,543
10019,543
10020,543
10021,543
10022,543
10023,543
10024,543
10025,543
10026,543
10027,543
10028,1057
10029,922
10030,782
10031,9
10032,543
10033,543
10034,543
10035,543
10036,73
10037,1057
10038,1057
10039,1057
10040,1057
10041,1057
10042,1057
10043,1057
10044,1057
10045,54
10046,54
10047,54
10048,54
10049,54
10050,54
10051,543
10052,543
10053,543
10054,9
10055,9
10056,9
10057,9
10058,9
10059,9
10060,9
10061,9
10062,9
10063,9
10064,9
10065,720
10066,720
10067,9
10068,9
10069,9
10070,9
10071,9
10072,9
10073,9
10074,84
10075,84
10076,84
10077,84
10078,84
10079,84
10080,84
10081,84
10082,84
10083,84
10084,84
10085,84
10086,710
10087,870
10088,100
10089,919
10090,919
10091,9
10092,1330
10093,1058
10094,710
10095,710
10096,23
10097,31
10098,31
10099,31
10100,809
10101,1059
10102,1059
10103,173
10104,45
10105,591
10106,756
10107,100
10108,100
10109,100
10110,31
10111,31
10112,31
10113,31
10114,31
10115,31
10116,31
10117,31
10118,31
10119,31
10120,31
10121,100
10122,100
10123,1060
10124,45
10125,45
10126,45
10127,45
10128,1060
10129,1060
10130,1060
10131,1060
10132,1060
10133,1060
10134,1060
10135,9
10136,9
10137,9
9756,9
10138,9
10139,9
10140,9
10141,9
10142,9
10143,9
10144,9
10145,9
10146,9
10147,9
10148,9
10149,9
10150,1060
10151,45
10152,1061
10153,1060
10154,1060
10155,1060
10156,1060
10157,1060
10158,1060
10159,1060
10160,1060
10161,1060
10162,1060
10163,1060
10164,1062
10165,1063
10166,810
10167,1064
10168,1065
10169,1063
10170,100
10171,1066
10172,1067
10173,100
10174,1068
10175,325
10176,325
10177,1069
10178,1062
10179,1062
10180,399
10181,34
10182,34
10183,34
10184,34
10185,34
10186,1070
10187,220
10188,61
10189,61
10190,61
10191,61
10192,61
10193,61
10194,61
10195,61
10196,9
10197,9
10198,1331
10199,1071
10200,1331
10201,1331
10202,61
10203,827
10204,827
10205,827
10206,827
10207,827
10208,827
10209,827
10210,827
10211,827
10212,61
10213,61
10214,1072
10215,1072
10216,1072
10217,32
10218,1072
10219,1072
10220,1072
10221,1072
10222,1072
10223,1072
10224,1072
10225,1072
10226,1072
10227,1072
10228,1072
10229,1073
10230,1074
10231,9
10232,34
10233,34
10234,1331
10235,1331
10236,100
10237,220
10238,73
10239,73
10240,73
10241,73
10242,73
10243,1315
10244,1076
10245,61
10246,1077
10247,1057
10248,1331
10249,282
10250,282
10251,282
10252,282
10253,221
10254,61
10255,89
10256,1331
10257,1078
10258,922
10259,17
10260,1079
10261,19
10262,556
10263,556
10264,556
10265,556
10266,798
10267,1080
10268,61
10269,61
10270,21
10271,48
10272,48
10273,48
10274,48
10275,48
10276,1080
10277,100
10278,741
10279,1081
10280,40
10281,53
10282,53
10283,1082
10284,279
10285,287
10286,362
10287,686
10288,1083
10289,1083
10290,1083
10291,1083
10292,61
10293,915
10294,1059
10295,356
10296,220
10297,40
10298,362
10299,40
10300,40
10301,40
10302,40
10303,40
10304,40
10305,40
10306,40
10307,40
10308,40
10309,350
10310,350
10311,350
10312,350
10313,350
10314,350
10315,40
10316,40
10317,40
10318,40
10319,40
10320,40
10321,40
10322,40
10323,40
10324,40
10325,40
10326,40
10327,40
10328,53
10329,61
10330,651
10331,152
10332,1084
10333,1084
10334,1085
10335,1086
10336,1087
10337,1088
10338,31
10339,212
10340,1089
10341,1090
10342,31
10343,1091
10344,1092
10345,220
10346,13
10347,53
10348,220
10349,1093
10350,139
10351,139
10352,139
10353,693
10354,288
10355,204
10356,139
10357,220
10358,31
10359,1081
10360,1094
10361,1095
10362,1096
10363,1089
10364,75
10365,75
10366,75
10367,97
10368,97
10369,40
10370,40
10371,40
10372,40
10373,40
10374,40
10375,40
10376,40
10377,40
10378,40
10379,40
10380,40
10381,40
10382,40
10383,40
10384,220
10385,756
10386,93
10387,103
10388,1097
10389,1098
10390,103
10391,103
10392,103
10393,103
10394,103
10395,103
10396,103
10397,103
10398,103
10399,103
10400,103
10401,103
10402,1099
10403,139
10404,139
10405,1100
10406,4
10407,1101
10408,103
10409,103
10410,103
10411,362
10412,362
10413,347
10414,1102
10415,4
10416,347
10417,103
10418,347
10419,556
10420,556
10421,556
10422,556
10423,139
10424,139
10425,139
10426,139
10427,139
10428,139
10429,103
10430,1103
10431,362
10432,253
10433,139
10434,1104
10435,362
10436,362
10437,362
10438,362
10439,362
10440,362
10441,362
10442,362
10443,362
10444,362
10445,362
10446,362
10447,362
10448,362
10449,139
10450,139
10451,139
10452,362
10453,362
10454,1105
10455,362
10456,362
10457,362
10458,362
10459,362
10460,362
10461,362
10462,362
10463,362
10464,362
10465,362
10466,362
10467,362
10468,362
10469,362
10470,362
10471,362
10472,362
10473,362
10474,362
10475,362
10476,362
10477,362
10478,362
10479,362
10480,362
10481,170
10482,1060
10483,362
10484,13
10485,13
10486,13
10487,13
10488,13
10489,13
10490,13
10491,13
10492,13
10493,13
10494,13
10495,13
10496,13
10497,584
10498,584
10499,584
10500,584
10501,584
10502,584
10503,584
10504,584
10505,584
10506,584
10507,584
10508,584
10509,584
10510,584
10511,584
10512,584
10513,584
10514,584
10515,584
10516,93
10517,584
10518,139
10519,584
10520,584
10521,584
10522,13
10523,13
10524,13
10525,13
10526,13
10527,13
10528,347
10529,13
10530,13
10531,1106
10532,1107
10533,481
10534,1108
10535,19
10536,19
10537,1109
10538,252
10539,584
10540,39
10541,39
10542,39
10543,39
10544,39
10545,39
10546,78
10547,578
10548,582
10549,1110
10550,582
10551,1111
10552,1112
10553,1113
10554,1114
10555,1115
10556,1116
10557,1117
10558,560
10559,1115
10560,1118
10561,1119
10562,1120
10563,582
10564,879
10565,556
10566,556
10567,556
10568,1121
10569,696
10570,1315
10571,1122
10572,1123
10573,718
10574,718
10575,718
10576,1124
10577,1124
10578,1124
10579,1124
10580,1124
10581,798
10582,40
10583,1125
10584,1080
10585,16
10586,718
10587,1126
10588,718
10589,718
10590,58
10591,58
10592,58
10593,58
10594,221
10595,1060
10596,1080
10597,1127
10598,1080
10599,1128
10600,1129
10601,205
10602,205
10603,246
10604,246
10605,246
10606,246
10607,1130
10608,1131
10609,1132
10610,1133
10611,1134
10612,778
10613,495
10614,495
10615,495
10616,495
10617,1135
10618,556
10619,556
10620,556
10621,556
10622,556
10623,556
10624,556
10625,556
10626,556
10627,556
10628,556
10629,556
10630,556
10631,556
10632,556
10633,1136
10634,107
10635,107
10636,107
10637,814
10638,814
10639,814
10640,814
10641,814
10642,814
10643,814
10644,1137
10645,1138
10646,40
10647,31
10648,814
10649,814
10650,814
10651,1139
10652,814
10653,814
10654,1140
10655,1139
10656,814
10657,814
10658,814
10659,1141
10660,1142
10661,1138
10662,1143
10663,1138
10664,1138
10665,1138
10666,1138
10667,709
10668,805
10669,1144
10670,617
10671,712
10672,1145
10673,1146
10674,712
10675,10
10676,10
10677,10
10678,185
10679,813
10680,102
10681,102
10682,102
10683,37
10684,37
10685,37
10686,37
10687,126
10688,37
10689,614
10690,814
10691,814
10692,17
10693,238
10694,760
10695,760
10696,760
10697,760
10698,144
10699,760
10700,63
10701,37
10702,17
10703,9
10704,9
10705,9
10706,9
10707,37
10708,9
10709,1331
10710,1331
10711,1331
10712,1331
10713,1331
10714,760
10715,760
10716,760
10717,78
10718,919
10719,54
10720,722
10721,1147
10722,1148
10723,13
10724,9
10725,9
10726,9
10727,9
10728,9
10729,9
10730,9
10731,9
10732,9
10733,9
10734,9
10735,9
10736,9
10737,238
10738,238
10739,238
10740,238
10741,238
10742,238
10743,350
10744,350
10745,238
10746,238
10747,9
10748,9
10749,9
10750,9
10751,581
10752,9
10753,238
10754,760
10755,760
10756,760
10757,760
10758,760
10759,113
10760,113
10761,113
10762,238
10763,238
10764,238
10765,113
10766,113
10767,113
10768,113
10769,113
10770,113
10771,113
10772,113
10773,115
10774,115
10775,70
10776,9
10777,70
10778,1149
10779,1149
10780,1149
10781,15
10782,15
10783,15
10784,15
10785,15
10786,15
10787,15
10788,15
10789,15
10790,15
10791,15
10792,15
10793,15
10794,15
10795,1150
10796,15
10797,576
10798,1331
10799,1315
10800,1330
10801,1152
10802,1331
10803,792
10804,581
10805,27
10806,723
10807,1152
10808,9
10809,9
10810,147
10811,83
10812,83
10813,251
10814,251
10815,102
10816,102
10817,102
10818,102
10819,102
10820,1139
10821,50
10822,50
10823,50
10824,185
10825,250
10826,209
10827,9
10828,9
10829,9
10830,9
10831,9
10832,62
10833,100
10834,100
10835,75
10836,1331
10837,1331
10838,1331
10839,1154
10840,1154
10841,1154
10842,1154
10843,1154
10844,1154
10845,1154
10846,1154
10847,1154
10848,1154
10849,1154
10850,1154
10851,1154
10852,556
10853,556
10854,54
10855,54
10856,54
10857,54
10858,54
10859,54
10860,54
10861,54
10862,54
10863,54
10864,54
10865,54
10866,870
10867,63
10868,63
10869,63
10870,63
10871,63
10872,9
10873,9
10874,9
10875,9
10876,9
10877,9
10878,9
10879,9
10880,9
10881,9
10882,9
10883,38
10884,38
10885,38
10886,38
10887,38
10888,38
10889,38
10890,38
10891,38
10892,1155
10893,1155
10894,1155
10895,1155
10896,1155
10897,1155
10898,1155
10899,1155
10900,1155
10901,1155
10902,1155
10903,58
10904,55
10905,58
10906,214
10907,58
10908,673
10909,673
10910,9
10911,704
10912,59
10913,59
10914,59
10915,59
10916,59
10917,617
10918,617
10919,617
10920,617
10921,617
10922,617
10923,617
10924,617
10925,617
10926,617
10927,617
10928,59
10929,245
10930,617
10931,617
10932,617
10933,59
10934,704
10935,1156
10936,617
10937,617
10938,617
10939,617
10940,617
10941,617
10942,617
10943,22
10944,22
10945,22
10946,50
10947,195
10948,195
10949,1070
10950,195
10951,1157
10952,195
10953,1158
10954,203
10955,837
10956,837
10957,837
10958,837
10959,837
10960,837
10961,837
10962,837
10963,837
10964,203
10965,188
10966,199
10967,199
10968,199
10969,199
10970,199
10971,199
10972,199
10973,199
10974,199
10975,199
10976,199
10977,199
10978,188
10979,188
10980,188
10981,188
10982,188
10983,188
10984,188
10985,188
10986,188
10987,188
10988,162
10989,162
10990,162
10991,617
10992,617
10993,1159
10994,172
10995,172
10996,172
10997,172
10998,16
10999,16
11000,16
11001,16
11002,16
11003,16
11004,16
11005,75
11006,75
11007,75
11008,75
11009,75
11010,75
11011,75
11012,188
11013,1160
11014,1160
11015,1160
11016,188
11017,1160
11018,1160
11019,1160
11020,1160
11021,16
11022,16
11023,16
11024,16
11025,16
11026,16
11027,16
11028,16
11029,709
11030,1161
11031,100
11032,100
11033,100
11034,100
11035,100
11036,100
11037,203
11038,709
11039,709
11040,709
11041,709
11042,709
11043,709
11044,203
11045,203
11046,709
11047,709
11048,709
11049,709
11050,709
11051,100
11052,100
11053,100
11054,100
11055,100
11056,100
11057,100
11058,100
11059,100
11060,100
11061,100
11062,100
11063,100
11064,203
11065,1315
11066,1315
11067,1315
11068,1315
11069,1315
11070,934
11071,1123
11072,589
11073,589
11074,589
11075,589
11076,590
11077,100
11078,100
11079,100
11080,1314
11081,1314
11082,1314
11083,1314
11084,1162
11085,1163
11086,1164
11087,1163
11088,1165
11089,1162
11090,1166
11091,1165
11092,1167
11093,1168
11094,614
11095,614
11096,614
11097,614
11098,614
11099,614
11100,614
11101,100
11102,100
11103,17
11105,76
11106,76
11107,76
11108,104
11109,104
11110,362
11111,362
11112,376
11113,1169
11114,17
11115,17
11116,17
11117,17
11118,17
11119,17
11120,1170
11121,1123
11122,1123
11123,1123
11124,52
11125,1171
11126,1172
11127,1173
11128,1174
11129,1175
11130,1176
11131,1177
11132,1178
11133,1179
11134,1180
11135,827
11136,1181
11137,273
11138,827
11139,84
11140,1182
11141,1183
11142,1183
11143,1040
11144,1184
11145,1185
11146,1186
11147,1187
11148,1188
11149,1009
11150,1189
11151,1190
11152,1190
11153,135
11154,1191
11155,1081
11156,1192
11157,1193
11158,26
11159,741
11160,9
11161,63
11162,63
11163,614
11164,45
11165,45
11166,45
11167,45
11168,1315
11169,614
11170,614
11171,614
11172,45
11173,45
11174,45
11175,45
11176,1194
11177,92
11178,1195
11179,27
11180,100
11181,63
11182,26
11183,12
11184,1196
11185,1197
11186,1139
11187,1170
11188,188
11189,1198
11190,781
11191,1199
11192,781
11193,781
11194,781
11195,781
11196,781
11197,781
11198,45
11199,45
11200,45
11201,45
11202,45
11203,45
11204,45
11205,1198
11206,1198
11207,1198
11208,1200
11209,1200
11210,1200
11211,1200
11212,1200
11213,1200
11214,1200
11215,1200
11216,1200
11217,1201
11218,41
11219,41
11220,41
11221,998
11222,996
